<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.02.18	11:00:00	1.04567	1.04652	1.04556	1.04641	4964	0	0
2025.02.18	12:00:00	1.04639	1.04674	1.04589	1.04622	4482	0	0
2025.02.18	13:00:00	1.04623	1.04649	1.04612	1.04628	3047	0	0
2025.02.18	14:00:00	1.04629	1.04672	1.04528	1.04553	4993	0	0
2025.02.18	15:00:00	1.04552	1.04571	1.04418	1.04447	7226	0	0
2025.02.18	16:00:00	1.04447	1.04549	1.04416	1.04523	6708	0	0
2025.02.18	17:00:00	1.04524	1.04671	1.04516	1.04664	7657	0	0
2025.02.18	18:00:00	1.04663	1.04698	1.04539	1.04567	5361	0	0
2025.02.18	19:00:00	1.04567	1.04567	1.04391	1.04459	4621	0	0
2025.02.18	20:00:00	1.04460	1.04479	1.04350	1.04440	3518	0	0
2025.02.18	21:00:00	1.04439	1.04498	1.04406	1.04452	2317	0	0
2025.02.18	22:00:00	1.04452	1.04477	1.04413	1.04477	2217	0	0
2025.02.18	23:00:00	1.04477	1.04495	1.04445	1.04457	1905	0	0
2025.02.19	00:00:00	1.04454	1.04519	1.04407	1.04512	2156	0	0
2025.02.19	01:00:00	1.04515	1.04518	1.04451	1.04482	1316	0	0
2025.02.19	02:00:00	1.04482	1.04492	1.04439	1.04458	2250	0	0
2025.02.19	03:00:00	1.04459	1.04480	1.04410	1.04465	3548	0	0
2025.02.19	04:00:00	1.04465	1.04522	1.04448	1.04518	2773	0	0
2025.02.19	05:00:00	1.04518	1.04522	1.04476	1.04513	2006	0	0
2025.02.19	06:00:00	1.04514	1.04532	1.04483	1.04523	1738	0	0
2025.02.19	07:00:00	1.04522	1.04564	1.04487	1.04564	1802	0	0
2025.02.19	08:00:00	1.04563	1.04614	1.04544	1.04551	2648	0	0
2025.02.19	09:00:00	1.04552	1.04596	1.04487	1.04512	6403	0	0
2025.02.19	10:00:00	1.04513	1.04562	1.04386	1.04405	5859	0	0
2025.02.19	11:00:00	1.04404	1.04437	1.04282	1.04290	5368	0	0
2025.02.19	12:00:00	1.04291	1.04298	1.04188	1.04240	5452	0	0
2025.02.19	13:00:00	1.04241	1.04333	1.04202	1.04247	7820	0	0
2025.02.19	14:00:00	1.04246	1.04319	1.04218	1.04281	5295	0	0
2025.02.19	15:00:00	1.04282	1.04354	1.04251	1.04341	5030	0	0
2025.02.19	16:00:00	1.04340	1.04378	1.04275	1.04343	5716	0	0
2025.02.19	17:00:00	1.04342	1.04414	1.04215	1.04241	9369	0	0
2025.02.19	18:00:00	1.04242	1.04250	1.04042	1.04046	7468	0	0
2025.02.19	19:00:00	1.04047	1.04133	1.04008	1.04098	4416	0	0
2025.02.19	20:00:00	1.04099	1.04219	1.04086	1.04196	3683	0	0
2025.02.19	21:00:00	1.04195	1.04326	1.04183	1.04258	5213	0	0
2025.02.19	22:00:00	1.04258	1.04265	1.04208	1.04253	2814	0	0
2025.02.19	23:00:00	1.04252	1.04263	1.04221	1.04225	1041	0	0
2025.02.20	00:00:00	1.04219	1.04269	1.04163	1.04253	1019	0	0
2025.02.20	01:00:00	1.04252	1.04257	1.04199	1.04207	1433	0	0
2025.02.20	02:00:00	1.04208	1.04302	1.04197	1.04293	3369	0	0
2025.02.20	03:00:00	1.04295	1.04327	1.04187	1.04213	3945	0	0
2025.02.20	04:00:00	1.04214	1.04377	1.04202	1.04357	5698	0	0
2025.02.20	05:00:00	1.04357	1.04361	1.04268	1.04312	2973	0	0
2025.02.20	06:00:00	1.04313	1.04318	1.04241	1.04303	2323	0	0
2025.02.20	07:00:00	1.04303	1.04343	1.04269	1.04275	2272	0	0
2025.02.20	08:00:00	1.04276	1.04344	1.04244	1.04251	3183	0	0
2025.02.20	09:00:00	1.04250	1.04336	1.04235	1.04316	4841	0	0
2025.02.20	10:00:00	1.04316	1.04421	1.04295	1.04333	6479	0	0
2025.02.20	11:00:00	1.04333	1.04385	1.04287	1.04371	4482	0	0
2025.02.20	12:00:00	1.04370	1.04442	1.04343	1.04423	4214	0	0
2025.02.20	13:00:00	1.04424	1.04464	1.04308	1.04384	3715	0	0
2025.02.20	14:00:00	1.04385	1.04438	1.04333	1.04356	6471	0	0
2025.02.20	15:00:00	1.04356	1.04549	1.04348	1.04482	8677	0	0
2025.02.20	16:00:00	1.04482	1.04607	1.04421	1.04466	9879	0	0
2025.02.20	17:00:00	1.04465	1.04756	1.04419	1.04740	11087	0	0
2025.02.20	18:00:00	1.04739	1.04784	1.04642	1.04750	6414	0	0
2025.02.20	19:00:00	1.04749	1.04946	1.04711	1.04893	5642	0	0
2025.02.20	20:00:00	1.04892	1.04986	1.04854	1.04980	3890	0	0
2025.02.20	21:00:00	1.04980	1.05035	1.04893	1.05016	3679	0	0
2025.02.20	22:00:00	1.05017	1.05031	1.04954	1.05027	2322	0	0
2025.02.20	23:00:00	1.05027	1.05034	1.05001	1.05011	916	0	0
2025.02.21	00:00:00	1.05010	1.05010	1.04899	1.04979	1869	0	1
2025.02.21	01:00:00	1.04977	1.05058	1.04973	1.05005	1893	0	0
2025.02.21	02:00:00	1.05004	1.05004	1.04892	1.04901	2811	0	0
2025.02.21	03:00:00	1.04901	1.04933	1.04844	1.04868	4220	0	0
2025.02.21	04:00:00	1.04868	1.05032	1.04865	1.05026	4187	0	0
2025.02.21	05:00:00	1.05027	1.05047	1.04994	1.05026	3072	0	0
2025.02.21	06:00:00	1.05026	1.05050	1.04973	1.04990	1658	0	0
2025.02.21	07:00:00	1.04990	1.05007	1.04916	1.04930	2720	0	0
2025.02.21	08:00:00	1.04929	1.04941	1.04879	1.04885	3530	0	0
2025.02.21	09:00:00	1.04886	1.04998	1.04886	1.04921	5078	0	0
2025.02.21	10:00:00	1.04922	1.04942	1.04680	1.04765	11007	0	0
2025.02.21	11:00:00	1.04766	1.04812	1.04667	1.04691	6886	0	0
2025.02.21	12:00:00	1.04692	1.04722	1.04646	1.04652	5081	0	0
2025.02.21	13:00:00	1.04651	1.04740	1.04632	1.04692	3804	0	0
2025.02.21	14:00:00	1.04693	1.04710	1.04594	1.04618	3976	0	0
2025.02.21	15:00:00	1.04619	1.04779	1.04614	1.04752	5444	0	0
2025.02.21	16:00:00	1.04751	1.04928	1.04702	1.04811	10266	0	0
2025.02.21	17:00:00	1.04810	1.04861	1.04525	1.04541	12193	0	0
2025.02.21	18:00:00	1.04542	1.04579	1.04493	1.04547	5853	0	0
2025.02.21	19:00:00	1.04548	1.04644	1.04520	1.04631	4503	0	0
2025.02.21	20:00:00	1.04630	1.04679	1.04508	1.04598	6461	0	0
2025.02.21	21:00:00	1.04597	1.04666	1.04573	1.04621	4392	0	0
2025.02.21	22:00:00	1.04621	1.04646	1.04574	1.04606	3347	0	0
2025.02.21	23:00:00	1.04607	1.04621	1.04546	1.04557	2062	0	0
2025.02.24	00:00:00	1.04725	1.04840	1.04610	1.04753	3426	0	0
2025.02.24	01:00:00	1.04750	1.04848	1.04713	1.04739	3272	0	0
2025.02.24	02:00:00	1.04741	1.05075	1.04717	1.05043	6036	0	0
2025.02.24	03:00:00	1.05044	1.05209	1.05022	1.05180	8561	0	0
2025.02.24	04:00:00	1.05179	1.05283	1.05156	1.05228	6944	0	0
2025.02.24	05:00:00	1.05229	1.05259	1.05163	1.05195	3891	0	0
2025.02.24	06:00:00	1.05194	1.05208	1.05114	1.05156	2561	0	0
2025.02.24	07:00:00	1.05157	1.05197	1.05101	1.05165	3988	0	0
2025.02.24	08:00:00	1.05164	1.05165	1.05011	1.05089	3894	0	0
2025.02.24	09:00:00	1.05090	1.05150	1.04867	1.04911	8699	0	0
2025.02.24	10:00:00	1.04912	1.04927	1.04698	1.04801	9760	0	0
2025.02.24	11:00:00	1.04800	1.04849	1.04688	1.04721	7543	0	0
2025.02.24	12:00:00	1.04720	1.04807	1.04669	1.04802	6290	0	0
2025.02.24	13:00:00	1.04803	1.04814	1.04637	1.04685	4453	0	0
2025.02.24	14:00:00	1.04684	1.04726	1.04602	1.04689	5013	0	0
2025.02.24	15:00:00	1.04690	1.04757	1.04648	1.04669	5746	0	0
2025.02.24	16:00:00	1.04668	1.04698	1.04528	1.04605	8026	0	0
2025.02.24	17:00:00	1.04606	1.04707	1.04601	1.04691	9940	0	0
2025.02.24	18:00:00	1.04690	1.04802	1.04656	1.04778	6271	0	0
2025.02.24	19:00:00	1.04778	1.04838	1.04681	1.04724	6386	0	0
2025.02.24	20:00:00	1.04724	1.04859	1.04707	1.04806	4105	0	0
2025.02.24	21:00:00	1.04805	1.04843	1.04728	1.04753	4682	0	0
2025.02.24	22:00:00	1.04754	1.04795	1.04645	1.04650	6987	0	0
2025.02.24	23:00:00	1.04649	1.04682	1.04618	1.04676	1867	0	0
2025.02.25	00:00:00	1.04637	1.04700	1.04637	1.04687	984	0	0
2025.02.25	01:00:00	1.04685	1.04688	1.04604	1.04615	1674	0	0
2025.02.25	02:00:00	1.04616	1.04642	1.04596	1.04634	2319	0	0
2025.02.25	03:00:00	1.04633	1.04657	1.04607	1.04651	3070	0	0
2025.02.25	04:00:00	1.04652	1.04750	1.04651	1.04745	3494	0	0
2025.02.25	05:00:00	1.04745	1.04764	1.04714	1.04732	2702	0	0
2025.02.25	06:00:00	1.04733	1.04773	1.04726	1.04730	1940	0	0
2025.02.25	07:00:00	1.04731	1.04783	1.04722	1.04769	2081	0	0
2025.02.25	08:00:00	1.04768	1.04801	1.04727	1.04770	2830	0	0
2025.02.25	09:00:00	1.04772	1.04778	1.04635	1.04643	6861	0	0
2025.02.25	10:00:00	1.04644	1.04790	1.04563	1.04702	8838	0	0
2025.02.25	11:00:00	1.04703	1.04788	1.04685	1.04731	6053	0	0
2025.02.25	12:00:00	1.04732	1.04741	1.04653	1.04728	4542	0	0
2025.02.25	13:00:00	1.04729	1.04898	1.04715	1.04894	4611	0	0
2025.02.25	14:00:00	1.04896	1.05003	1.04884	1.04937	6240	0	0
2025.02.25	15:00:00	1.04938	1.05098	1.04935	1.05004	6654	0	0
2025.02.25	16:00:00	1.05005	1.05052	1.04918	1.05026	8026	0	0
2025.02.25	17:00:00	1.05026	1.05194	1.04949	1.04985	11293	0	0
2025.02.25	18:00:00	1.04986	1.05061	1.04947	1.04977	8633	0	0
2025.02.25	19:00:00	1.04976	1.05024	1.04839	1.05023	5884	0	0
2025.02.25	20:00:00	1.05024	1.05183	1.05022	1.05085	4629	0	0
2025.02.25	21:00:00	1.05084	1.05128	1.05045	1.05106	4326	0	0
2025.02.25	22:00:00	1.05105	1.05191	1.05092	1.05162	3965	0	0
2025.02.25	23:00:00	1.05162	1.05176	1.05130	1.05133	1822	0	0
2025.02.26	00:00:00	1.05121	1.05142	1.05105	1.05140	954	0	3
2025.02.26	01:00:00	1.05137	1.05229	1.05127	1.05204	2770	0	0
2025.02.26	02:00:00	1.05203	1.05250	1.05197	1.05228	2562	0	0
2025.02.26	03:00:00	1.05229	1.05237	1.05139	1.05153	3847	0	0
2025.02.26	04:00:00	1.05154	1.05170	1.05043	1.05064	3549	0	0
2025.02.26	05:00:00	1.05064	1.05087	1.05012	1.05044	2584	0	0
2025.02.26	06:00:00	1.05043	1.05054	1.04967	1.04972	1698	0	0
2025.02.26	07:00:00	1.04972	1.04981	1.04904	1.04915	2929	0	0
2025.02.26	08:00:00	1.04916	1.04964	1.04871	1.04945	3319	0	0
2025.02.26	09:00:00	1.04946	1.05016	1.04925	1.04938	6113	0	0
2025.02.26	10:00:00	1.04939	1.05116	1.04916	1.05026	7306	0	0
2025.02.26	11:00:00	1.05027	1.05032	1.04948	1.04970	5365	0	0
2025.02.26	12:00:00	1.04970	1.05008	1.04912	1.04978	4983	0	0
2025.02.26	13:00:00	1.04977	1.05022	1.04867	1.04916	4328	0	0
2025.02.26	14:00:00	1.04915	1.04950	1.04749	1.04768	5300	0	0
2025.02.26	15:00:00	1.04767	1.04947	1.04766	1.04841	6738	0	0
2025.02.26	16:00:00	1.04842	1.04927	1.04823	1.04898	9106	0	0
2025.02.26	17:00:00	1.04898	1.05092	1.04793	1.05059	10972	0	0
2025.02.26	18:00:00	1.05061	1.05157	1.05019	1.05137	8002	0	0
2025.02.26	19:00:00	1.05136	1.05289	1.04831	1.04924	16921	0	0
2025.02.26	20:00:00	1.04923	1.05005	1.04849	1.04881	8300	0	0
2025.02.26	21:00:00	1.04882	1.04934	1.04820	1.04911	6494	0	0
2025.02.26	22:00:00	1.04911	1.04911	1.04807	1.04860	3806	0	0
2025.02.26	23:00:00	1.04860	1.04879	1.04785	1.04841	2221	0	0
2025.02.27	00:00:00	1.04798	1.04887	1.04778	1.04877	667	0	0
2025.02.27	01:00:00	1.04875	1.04926	1.04864	1.04879	1221	0	0
2025.02.27	02:00:00	1.04879	1.04879	1.04768	1.04773	2566	0	0
2025.02.27	03:00:00	1.04775	1.04834	1.04729	1.04784	3340	0	0
2025.02.27	04:00:00	1.04783	1.04806	1.04704	1.04709	3280	0	0
2025.02.27	05:00:00	1.04710	1.04744	1.04647	1.04656	2530	0	0
2025.02.27	06:00:00	1.04657	1.04695	1.04590	1.04630	3228	0	0
2025.02.27	07:00:00	1.04631	1.04655	1.04616	1.04651	2742	0	0
2025.02.27	08:00:00	1.04650	1.04732	1.04639	1.04717	3056	0	0
2025.02.27	09:00:00	1.04716	1.04801	1.04685	1.04753	4338	0	0
2025.02.27	10:00:00	1.04754	1.04803	1.04704	1.04785	6248	0	0
2025.02.27	11:00:00	1.04786	1.04852	1.04751	1.04842	4552	0	0
2025.02.27	12:00:00	1.04842	1.04844	1.04738	1.04817	4247	0	0
2025.02.27	13:00:00	1.04818	1.04874	1.04758	1.04759	3928	0	0
2025.02.27	14:00:00	1.04759	1.04841	1.04732	1.04766	5795	0	0
2025.02.27	15:00:00	1.04767	1.04898	1.04193	1.04236	18762	0	0
2025.02.27	16:00:00	1.04236	1.04418	1.04139	1.04203	17430	0	0
2025.02.27	17:00:00	1.04204	1.04278	1.04095	1.04151	13818	0	0
2025.02.27	18:00:00	1.04151	1.04161	1.04033	1.04137	8386	0	0
2025.02.27	19:00:00	1.04138	1.04182	1.04004	1.04074	5767	0	0
2025.02.27	20:00:00	1.04074	1.04176	1.04074	1.04172	4451	0	0
2025.02.27	21:00:00	1.04173	1.04178	1.04033	1.04045	4360	0	0
2025.02.27	22:00:00	1.04045	1.04084	1.04014	1.04053	3931	0	0
2025.02.27	23:00:00	1.04052	1.04054	1.03968	1.03978	2520	0	0
2025.02.28	00:00:00	1.03958	1.03988	1.03892	1.03951	1692	0	0
2025.02.28	01:00:00	1.03953	1.04006	1.03928	1.03937	2051	0	0
2025.02.28	02:00:00	1.03938	1.04029	1.03938	1.04024	3006	0	0
2025.02.28	03:00:00	1.04025	1.04044	1.03845	1.03850	5479	0	0
2025.02.28	04:00:00	1.03850	1.03916	1.03804	1.03825	4726	0	0
2025.02.28	05:00:00	1.03826	1.03895	1.03813	1.03884	3332	0	0
2025.02.28	06:00:00	1.03885	1.03909	1.03861	1.03866	2322	0	0
2025.02.28	07:00:00	1.03867	1.03902	1.03842	1.03889	2663	0	0
2025.02.28	08:00:00	1.03888	1.03892	1.03827	1.03879	3591	0	0
2025.02.28	09:00:00	1.03877	1.04007	1.03856	1.03962	5898	0	0
2025.02.28	10:00:00	1.03961	1.04044	1.03952	1.04013	5952	0	0
2025.02.28	11:00:00	1.04014	1.04080	1.03945	1.03953	5403	0	0
2025.02.28	12:00:00	1.03953	1.04060	1.03924	1.03993	3998	0	0
2025.02.28	13:00:00	1.03994	1.04013	1.03935	1.03987	3757	0	0
2025.02.28	14:00:00	1.03988	1.04080	1.03980	1.04070	4612	0	0
2025.02.28	15:00:00	1.04071	1.04163	1.04052	1.04069	8906	0	0
2025.02.28	16:00:00	1.04070	1.04143	1.04010	1.04100	8773	0	0
2025.02.28	17:00:00	1.04101	1.04200	1.03933	1.04000	11052	0	0
2025.02.28	18:00:00	1.03999	1.04116	1.03981	1.04017	11646	0	0
2025.02.28	19:00:00	1.04018	1.04101	1.03900	1.03966	8745	0	0
2025.02.28	20:00:00	1.03966	1.03983	1.03627	1.03636	15418	0	0
2025.02.28	21:00:00	1.03636	1.03738	1.03599	1.03677	7294	0	0
2025.02.28	22:00:00	1.03678	1.03770	1.03622	1.03749	6478	0	0
2025.02.28	23:00:00	1.03749	1.03769	1.03677	1.03722	2895	0	0
2025.03.03	00:00:00	1.04038	1.04050	1.03991	1.04036	1415	0	1
2025.03.03	01:00:00	1.04038	1.04211	1.03997	1.04121	5244	0	0
2025.03.03	02:00:00	1.04122	1.04202	1.04023	1.04094	5643	0	0
2025.03.03	03:00:00	1.04095	1.04233	1.04074	1.04198	5930	0	0
2025.03.03	04:00:00	1.04199	1.04233	1.04149	1.04200	3732	0	0
2025.03.03	05:00:00	1.04200	1.04201	1.04100	1.04171	3823	0	0
2025.03.03	06:00:00	1.04170	1.04206	1.04166	1.04179	1808	0	0
2025.03.03	07:00:00	1.04178	1.04195	1.04125	1.04143	2355	0	0
2025.03.03	08:00:00	1.04144	1.04164	1.04068	1.04084	4129	0	0
2025.03.03	09:00:00	1.04082	1.04103	1.04019	1.04056	6828	0	0
2025.03.03	10:00:00	1.04057	1.04068	1.03886	1.04012	7933	0	0
2025.03.03	11:00:00	1.04015	1.04291	1.04014	1.04274	6008	0	0
2025.03.03	12:00:00	1.04276	1.04449	1.04274	1.04420	8489	0	0
2025.03.03	13:00:00	1.04421	1.04580	1.04406	1.04526	7109	0	0
2025.03.03	14:00:00	1.04525	1.04763	1.04525	1.04704	9770	0	0
2025.03.03	15:00:00	1.04705	1.04765	1.04595	1.04720	7271	0	0
2025.03.03	16:00:00	1.04721	1.04910	1.04688	1.04822	9620	0	0
2025.03.03	17:00:00	1.04823	1.05037	1.04772	1.04846	15309	0	0
2025.03.03	18:00:00	1.04845	1.05015	1.04841	1.04961	7626	0	0
2025.03.03	19:00:00	1.04962	1.04969	1.04867	1.04904	5288	0	0
2025.03.03	20:00:00	1.04904	1.05037	1.04819	1.04871	7395	0	0
2025.03.03	21:00:00	1.04870	1.04937	1.04723	1.04730	10205	0	0
2025.03.03	22:00:00	1.04729	1.04852	1.04664	1.04822	14853	0	0
2025.03.03	23:00:00	1.04821	1.04926	1.04804	1.04870	3992	0	0
2025.03.04	00:00:00	1.04858	1.04883	1.04820	1.04878	1047	0	0
2025.03.04	01:00:00	1.04876	1.04925	1.04765	1.04856	3389	0	0
2025.03.04	02:00:00	1.04855	1.04888	1.04767	1.04880	5509	0	0
2025.03.04	03:00:00	1.04880	1.04961	1.04825	1.04883	7593	0	0
2025.03.04	04:00:00	1.04884	1.04901	1.04802	1.04808	4148	0	0
2025.03.04	05:00:00	1.04807	1.04839	1.04749	1.04773	3889	0	0
2025.03.04	06:00:00	1.04774	1.04806	1.04713	1.04781	3849	0	0
2025.03.04	07:00:00	1.04780	1.04863	1.04710	1.04836	5839	0	0
2025.03.04	08:00:00	1.04837	1.04897	1.04790	1.04860	3930	0	0
2025.03.04	09:00:00	1.04862	1.05007	1.04809	1.04930	9166	0	0
2025.03.04	10:00:00	1.04930	1.05242	1.04862	1.05189	13544	0	0
2025.03.04	11:00:00	1.05188	1.05273	1.05095	1.05121	8721	0	0
2025.03.04	12:00:00	1.05122	1.05196	1.05026	1.05115	8038	0	0
2025.03.04	13:00:00	1.05114	1.05447	1.05098	1.05442	7544	0	0
2025.03.04	14:00:00	1.05443	1.05572	1.05361	1.05530	11040	0	0
2025.03.04	15:00:00	1.05531	1.05597	1.05307	1.05391	13147	0	0
2025.03.04	16:00:00	1.05390	1.05487	1.05206	1.05214	15595	0	0
2025.03.04	17:00:00	1.05213	1.05282	1.04964	1.05265	16550	0	0
2025.03.04	18:00:00	1.05264	1.05395	1.05153	1.05336	12243	0	0
2025.03.04	19:00:00	1.05338	1.05440	1.05306	1.05418	10582	0	0
2025.03.04	20:00:00	1.05419	1.05912	1.05378	1.05907	13270	0	0
2025.03.04	21:00:00	1.05907	1.06020	1.05866	1.06008	8227	0	0
2025.03.04	22:00:00	1.06008	1.06239	1.06007	1.06084	9629	0	0
2025.03.04	23:00:00	1.06086	1.06274	1.06082	1.06259	8197	0	0
2025.03.05	00:00:00	1.06228	1.06251	1.06168	1.06197	1448	0	0
2025.03.05	01:00:00	1.06195	1.06373	1.06194	1.06232	3840	0	0
2025.03.05	02:00:00	1.06233	1.06273	1.06108	1.06211	6000	0	0
2025.03.05	03:00:00	1.06210	1.06277	1.06084	1.06127	10306	0	0
2025.03.05	04:00:00	1.06128	1.06160	1.06038	1.06042	6836	0	0
2025.03.05	05:00:00	1.06041	1.06205	1.06020	1.06182	6753	0	0
2025.03.05	06:00:00	1.06183	1.06261	1.06154	1.06188	3577	0	0
2025.03.05	07:00:00	1.06189	1.06324	1.06188	1.06316	3125	0	0
2025.03.05	08:00:00	1.06315	1.06392	1.06242	1.06324	5722	0	0
2025.03.05	09:00:00	1.06324	1.06766	1.06297	1.06746	14040	0	0
2025.03.05	10:00:00	1.06745	1.06998	1.06586	1.06981	16289	0	0
2025.03.05	11:00:00	1.06982	1.07224	1.06957	1.07119	13280	0	0
2025.03.05	12:00:00	1.07118	1.07153	1.06836	1.06971	9901	0	0
2025.03.05	13:00:00	1.06972	1.06987	1.06764	1.06787	8427	0	0
2025.03.05	14:00:00	1.06788	1.07141	1.06787	1.06958	11246	0	0
2025.03.05	15:00:00	1.06959	1.07227	1.06861	1.07157	25200	0	0
2025.03.05	16:00:00	1.07158	1.07770	1.07139	1.07697	23864	0	0
2025.03.05	17:00:00	1.07704	1.07714	1.07411	1.07652	27854	0	0
2025.03.05	18:00:00	1.07651	1.07868	1.07611	1.07669	19211	0	0
2025.03.05	19:00:00	1.07670	1.07879	1.07624	1.07851	13816	0	0
2025.03.05	20:00:00	1.07852	1.07889	1.07638	1.07737	14666	0	0
2025.03.05	21:00:00	1.07738	1.07908	1.07700	1.07901	7288	0	0
2025.03.05	22:00:00	1.07901	1.07968	1.07878	1.07921	4580	0	0
2025.03.05	23:00:00	1.07921	1.07926	1.07854	1.07896	3167	0	0
2025.03.06	00:00:00	1.07880	1.07933	1.07880	1.07905	923	0	0
2025.03.06	01:00:00	1.07907	1.07951	1.07872	1.07942	1990	0	0
2025.03.06	02:00:00	1.07942	1.08029	1.07872	1.07945	4602	0	0
2025.03.06	03:00:00	1.07944	1.08203	1.07895	1.08152	6240	0	0
2025.03.06	04:00:00	1.08151	1.08193	1.07978	1.08051	6023	0	0
2025.03.06	05:00:00	1.08053	1.08054	1.07880	1.07896	4550	0	0
2025.03.06	06:00:00	1.07897	1.08045	1.07842	1.08035	3278	0	0
2025.03.06	07:00:00	1.08036	1.08117	1.08000	1.08104	4200	0	0
2025.03.06	08:00:00	1.08106	1.08201	1.07991	1.08028	6442	0	0
2025.03.06	09:00:00	1.08029	1.08223	1.07920	1.07991	16165	0	0
2025.03.06	10:00:00	1.07992	1.08170	1.07930	1.08011	20027	0	0
2025.03.06	11:00:00	1.08011	1.08070	1.07803	1.07999	14986	0	0
2025.03.06	12:00:00	1.08000	1.08037	1.07826	1.07919	10450	0	0
2025.03.06	13:00:00	1.07919	1.08011	1.07832	1.07992	8422	0	0
2025.03.06	14:00:00	1.07992	1.08070	1.07881	1.08000	8765	0	0
2025.03.06	15:00:00	1.08001	1.08456	1.07905	1.08261	28971	0	0
2025.03.06	16:00:00	1.08261	1.08413	1.08113	1.08372	27276	0	0
2025.03.06	17:00:00	1.08371	1.08540	1.08114	1.08172	22668	0	0
2025.03.06	18:00:00	1.08174	1.08383	1.08153	1.08175	16965	0	0
2025.03.06	19:00:00	1.08174	1.08223	1.07915	1.07971	12195	0	0
2025.03.06	20:00:00	1.07971	1.08019	1.07657	1.07839	10068	0	0
2025.03.06	21:00:00	1.07839	1.08115	1.07828	1.08017	7848	0	0
2025.03.06	22:00:00	1.08017	1.08034	1.07855	1.07864	5684	0	0
2025.03.06	23:00:00	1.07866	1.07904	1.07750	1.07822	3909	0	0
2025.03.07	00:00:00	1.07791	1.07933	1.07782	1.07916	2571	0	3
2025.03.07	01:00:00	1.07918	1.07964	1.07846	1.07873	2168	0	0
2025.03.07	02:00:00	1.07873	1.07954	1.07869	1.07876	3974	0	0
2025.03.07	03:00:00	1.07875	1.07929	1.07812	1.07901	4842	0	0
2025.03.07	04:00:00	1.07903	1.07994	1.07845	1.07993	4651	0	0
2025.03.07	05:00:00	1.07994	1.08148	1.07964	1.08057	3611	0	0
2025.03.07	06:00:00	1.08057	1.08133	1.08030	1.08131	2389	0	0
2025.03.07	07:00:00	1.08130	1.08177	1.08075	1.08133	3116	0	0
2025.03.07	08:00:00	1.08134	1.08251	1.08081	1.08234	4644	0	0
2025.03.07	09:00:00	1.08235	1.08408	1.08200	1.08298	8854	0	0
2025.03.07	10:00:00	1.08299	1.08553	1.08262	1.08508	10143	0	0
2025.03.07	11:00:00	1.08509	1.08714	1.08446	1.08614	10130	0	0
2025.03.07	12:00:00	1.08613	1.08671	1.08575	1.08608	8167	0	0
2025.03.07	13:00:00	1.08607	1.08607	1.08445	1.08495	7569	0	0
2025.03.07	14:00:00	1.08495	1.08572	1.08412	1.08544	10053	0	0
2025.03.07	15:00:00	1.08545	1.08890	1.08425	1.08449	35629	0	0
2025.03.07	16:00:00	1.08448	1.08820	1.08443	1.08538	23972	0	0
2025.03.07	17:00:00	1.08536	1.08866	1.08354	1.08702	23271	0	0
2025.03.07	18:00:00	1.08702	1.08728	1.08374	1.08588	13210	0	0
2025.03.07	19:00:00	1.08588	1.08644	1.08320	1.08433	14300	0	0
2025.03.07	20:00:00	1.08433	1.08445	1.08257	1.08400	7349	0	0
2025.03.07	21:00:00	1.08400	1.08442	1.08332	1.08426	5950	0	0
2025.03.07	22:00:00	1.08427	1.08490	1.08400	1.08472	4644	0	0
2025.03.07	23:00:00	1.08472	1.08513	1.08300	1.08317	3434	0	0
2025.03.10	00:00:00	1.08167	1.08402	1.08167	1.08395	456	0	0
2025.03.10	01:00:00	1.08395	1.08597	1.08389	1.08495	3805	0	0
2025.03.10	02:00:00	1.08496	1.08655	1.08484	1.08602	3933	0	0
2025.03.10	03:00:00	1.08603	1.08674	1.08528	1.08643	4871	0	0
2025.03.10	04:00:00	1.08643	1.08713	1.08526	1.08530	5551	0	0
2025.03.10	05:00:00	1.08529	1.08559	1.08358	1.08370	4288	0	0
2025.03.10	06:00:00	1.08369	1.08387	1.08302	1.08316	3633	0	0
2025.03.10	07:00:00	1.08317	1.08378	1.08303	1.08307	2304	0	0
2025.03.10	08:00:00	1.08307	1.08358	1.08278	1.08350	3246	0	0
2025.03.10	09:00:00	1.08350	1.08449	1.08345	1.08373	5203	0	0
2025.03.10	10:00:00	1.08375	1.08442	1.08111	1.08226	9766	0	0
2025.03.10	11:00:00	1.08227	1.08244	1.08050	1.08100	14208	0	0
2025.03.10	12:00:00	1.08100	1.08567	1.08087	1.08511	12553	0	0
2025.03.10	13:00:00	1.08512	1.08747	1.08506	1.08610	11032	0	0
2025.03.10	14:00:00	1.08610	1.08645	1.08126	1.08507	16169	0	0
2025.03.10	15:00:00	1.08508	1.08600	1.08421	1.08440	9951	0	0
2025.03.10	16:00:00	1.08441	1.08508	1.08332	1.08351	10584	0	0
2025.03.10	17:00:00	1.08352	1.08467	1.08314	1.08452	11655	0	0
2025.03.10	18:00:00	1.08453	1.08481	1.08208	1.08370	12147	0	0
2025.03.10	19:00:00	1.08371	1.08420	1.08280	1.08303	7858	0	0
2025.03.10	20:00:00	1.08302	1.08457	1.08258	1.08298	6962	0	0
2025.03.10	21:00:00	1.08297	1.08353	1.08178	1.08296	8750	0	0
2025.03.10	22:00:00	1.08296	1.08326	1.08175	1.08316	5825	0	0
